Freq.	V(vout)
2.13796208950223e+003	(3.26132755496791e+001dB,-1.62133567065926e+000°)
2.18776162394955e+003	(3.26131134333435e+001dB,-1.65908089419039e+000°)
2.23872113856834e+003	(3.26129436831859e+001dB,-1.69770384922961e+000°)
2.29086765276777e+003	(3.26127659400605e+001dB,-1.73722487592482e+000°)
2.34422881531992e+003	(3.26125798279557e+001dB,-1.77766478072339e+000°)
2.39883291901949e+003	(3.26123849532050e+001dB,-1.81904484670021e+000°)
2.45470891568503e+003	(3.26121809036615e+001dB,-1.86138684408855e+000°)
2.51188643150958e+003	(3.26119672478338e+001dB,-1.90471304101542e+000°)
2.57039578276886e+003	(3.26117435339816e+001dB,-1.94904621444366e+000°)
2.63026799189538e+003	(3.26115092891704e+001dB,-1.99440966132227e+000°)
2.69153480392691e+003	(3.26112640182815e+001dB,-2.04082720994662e+000°)
2.75422870333816e+003	(3.26110072029764e+001dB,-2.08832323152988e+000°)
2.81838293126445e+003	(3.26107383006139e+001dB,-2.13692265198692e+000°)
2.88403150312660e+003	(3.26104567431165e+001dB,-2.18665096393140e+000°)
2.95120922666638e+003	(3.26101619357850e+001dB,-2.23753423888689e+000°)
3.01995172040201e+003	(3.26098532560582e+001dB,-2.28959913971231e+000°)
3.09029543251359e+003	(3.26095300522161e+001dB,-2.34287293324174e+000°)
3.16227766016838e+003	(3.26091916420229e+001dB,-2.39738350313827e+000°)
3.23593656929628e+003	(3.26088373113076e+001dB,-2.45315936296138e+000°)
3.31131121482591e+003	(3.26084663124807e+001dB,-2.51022966944657e+000°)
3.38844156139202e+003	(3.26080778629812e+001dB,-2.56862423599590e+000°)
3.46736850452531e+003	(3.26076711436544e+001dB,-2.62837354637734e+000°)
3.54813389233575e+003	(3.26072452970544e+001dB,-2.68950876863046e+000°)
3.63078054770101e+003	(3.26067994256700e+001dB,-2.75206176917530e+000°)
3.71535229097172e+003	(3.26063325900691e+001dB,-2.81606512712085e+000°)
3.80189396320561e+003	(3.26058438069599e+001dB,-2.88155214876854e+000°)
3.89045144994280e+003	(3.26053320471629e+001dB,-2.94855688230594e+000°)
3.98107170553497e+003	(3.26047962334925e+001dB,-3.01711413268452e+000°)
4.07380277804112e+003	(3.26042352385417e+001dB,-3.08725947667484e+000°)
4.16869383470335e+003	(3.26036478823679e+001dB,-3.15902927809170e+000°)
4.26579518801592e+003	(3.26030329300737e+001dB,-3.23246070318036e+000°)
4.36515832240165e+003	(3.26023890892801e+001dB,-3.30759173615444e+000°)
4.46683592150962e+003	(3.26017150074861e+001dB,-3.38446119487452e+000°)
4.57088189614874e+003	(3.26010092693103e+001dB,-3.46310874665555e+000°)
4.67735141287197e+003	(3.26002703936101e+001dB,-3.54357492418964e+000°)
4.78630092322637e+003	(3.25994968304724e+001dB,-3.62590114156964e+000°)
4.89778819368445e+003	(3.25986869580719e+001dB,-3.71012971039712e+000°)
5.01187233627271e+003	(3.25978390793897e+001dB,-3.79630385595701e+000°)
5.12861383991364e+003	(3.25969514187887e+001dB,-3.88446773343924e+000°)
5.24807460249772e+003	(3.25960221184377e+001dB,-3.97466644418601e+000°)
5.37031796370252e+003	(3.25950492345805e+001dB,-4.06694605194112e+000°)
5.49540873857624e+003	(3.25940307336415e+001dB,-4.16135359907596e+000°)
5.62341325190348e+003	(3.25929644881635e+001dB,-4.25793712276420e+000°)
5.75439937337156e+003	(3.25918482725697e+001dB,-4.35674567107494e+000°)
5.88843655355588e+003	(3.25906797587437e+001dB,-4.45782931895160e+000°)
6.02559586074357e+003	(3.25894565114205e+001dB,-4.56123918404072e+000°)
6.16595001861481e+003	(3.25881759833816e+001dB,-4.66702744233225e+000°)
6.30957344480192e+003	(3.25868355104466e+001dB,-4.77524734356971e+000°)
6.45654229034654e+003	(3.25854323062542e+001dB,-4.88595322638498e+000°)
6.60693448007595e+003	(3.25839634568245e+001dB,-4.99920053310930e+000°)
6.76082975391980e+003	(3.25824259148955e+001dB,-5.11504582420814e+000°)
6.91830970918935e+003	(3.25808164940260e+001dB,-5.23354679228355e+000°)
7.07945784384136e+003	(3.25791318624556e+001dB,-5.35476227558335e+000°)
7.24435960074989e+003	(3.25773685367161e+001dB,-5.47875227095209e+000°)
7.41310241300916e+003	(3.25755228749835e+001dB,-5.60557794615413e+000°)
7.58577575029182e+003	(3.25735910701649e+001dB,-5.73530165149350e+000°)
7.76247116628690e+003	(3.25715691427097e+001dB,-5.86798693065078e+000°)
7.94328234724280e+003	(3.25694529331390e+001dB,-6.00369853065080e+000°)
8.12830516164097e+003	(3.25672380942834e+001dB,-6.14250241086958e+000°)
8.31763771102669e+003	(3.25649200832222e+001dB,-6.28446575098241e+000°)
8.51138038202374e+003	(3.25624941529150e+001dB,-6.42965695774831e+000°)
8.70963589956079e+003	(3.25599553435186e+001dB,-6.57814567051968e+000°)
8.91250938133744e+003	(3.25572984733810e+001dB,-6.73000276535809e+000°)
9.12010839355908e+003	(3.25545181297058e+001dB,-6.88530035762982e+000°)
9.33254300796989e+003	(3.25516086588785e+001dB,-7.04411180294712e+000°)
9.54992586021434e+003	(3.25485641564501e+001dB,-7.20651169631229e+000°)
9.77237220955809e+003	(3.25453784567699e+001dB,-7.37257586931338e+000°)
9.99999999999998e+003	(3.25420451222627e+001dB,-7.54238138521142e+000°)
1.02329299228075e+004	(3.25385574323455e+001dB,-7.71600653174921e+000°)
1.04712854805090e+004	(3.25349083719791e+001dB,-7.89353081150274e+000°)
1.07151930523760e+004	(3.25310906198514e+001dB,-8.07503492958563e+000°)
1.09647819614318e+004	(3.25270965361899e+001dB,-8.26060077850713e+000°)
1.12201845430196e+004	(3.25229181502022e+001dB,-8.45031141997332e+000°)
1.14815362149688e+004	(3.25185471471440e+001dB,-8.64425106341054e+000°)
1.17489755493953e+004	(3.25139748550171e+001dB,-8.84250504097874e+000°)
1.20226443461741e+004	(3.25091922308984e+001dB,-9.04515977883136e+000°)
1.23026877081238e+004	(3.25041898469070e+001dB,-9.25230276436690e+000°)
1.25892541179416e+004	(3.24989578758137e+001dB,-9.46402250920575e+000°)
1.28824955169313e+004	(3.24934860763028e+001dB,-9.68040850761450e+000°)
1.31825673855640e+004	(3.24877637778972e+001dB,-9.90155119008853e+000°)
1.34896288259165e+004	(3.24817798655606e+001dB,-1.01275418717921e+001°)
1.38038426460288e+004	(3.24755227639920e+001dB,-1.03584726955449e+001°)
1.41253754462275e+004	(3.24689804216344e+001dB,-1.05944365690316e+001°)
1.44543977074592e+004	(3.24621402944177e+001dB,-1.08355270959043e+001°)
1.47910838816820e+004	(3.24549893292650e+001dB,-1.10818385004328e+001°)
1.51356124843620e+004	(3.24475139473910e+001dB,-1.13334655453557e+001°)
1.54881661891248e+004	(3.24397000274275e+001dB,-1.15905034425703e+001°)
1.58489319246111e+004	(3.24315328884160e+001dB,-1.18530477562996e+001°)
1.62181009735893e+004	(3.24229972727102e+001dB,-1.21211942983645e+001°)
1.65958690743756e+004	(3.24140773288389e+001dB,-1.23950390151875e+001°)
1.69824365246174e+004	(3.24047565943831e+001dB,-1.26746778661544e+001°)
1.73780082874937e+004	(3.23950179789293e+001dB,-1.29602066929566e+001°)
1.77827941003892e+004	(3.23848437471638e+001dB,-1.32517210795458e+001°)
1.81970085860998e+004	(3.23742155021843e+001dB,-1.35493162023313e+001°)
1.86208713666286e+004	(3.23631141691066e+001dB,-1.38530866702662e+001°)
1.90546071796324e+004	(3.23515199790557e+001dB,-1.41631263544764e+001°)
1.94984459975804e+004	(3.23394124536354e+001dB,-1.44795282071044e+001°)
1.99526231496887e+004	(3.23267703899798e+001dB,-1.48023840690604e+001°)
2.04173794466952e+004	(3.23135718464974e+001dB,-1.51317844663993e+001°)
2.08929613085403e+004	(3.22997941294263e+001dB,-1.54678183950703e+001°)
2.13796208950222e+004	(3.22854137803289e+001dB,-1.58105730938242e+001°)
2.18776162394954e+004	(3.22704065646607e+001dB,-1.61601338051049e+001°)
2.23872113856833e+004	(3.22547474615588e+001dB,-1.65165835237994e+001°)
2.29086765276777e+004	(3.22384106550008e+001dB,-1.68800027337759e+001°)
2.34422881531991e+004	(3.22213695264972e+001dB,-1.72504691322030e+001°)
2.39883291901948e+004	(3.22035966494842e+001dB,-1.76280573417125e+001°)
2.45470891568502e+004	(3.21850637855946e+001dB,-1.80128386105464e+001°)
2.51188643150957e+004	(3.21657418829898e+001dB,-1.84048805009151e+001°)
2.57039578276885e+004	(3.21456010769424e+001dB,-1.88042465658887e+001°)
2.63026799189537e+004	(3.21246106928668e+001dB,-1.92109960152465e+001°)
2.69153480392691e+004	(3.21027392519956e+001dB,-1.96251833708227e+001°)
2.75422870333816e+004	(3.20799544799085e+001dB,-2.00468581120037e+001°)
2.81838293126444e+004	(3.20562233181175e+001dB,-2.04760643121671e+001°)
2.88403150312660e+004	(3.20315119389173e+001dB,-2.09128402669830e+001°)
2.95120922666637e+004	(3.20057857637053e+001dB,-2.13572181156474e+001°)
3.01995172040200e+004	(3.19790094849745e+001dB,-2.18092234562671e+001°)
3.09029543251358e+004	(3.19511470921777e+001dB,-2.22688749567718e+001°)
3.16227766016837e+004	(3.19221619016523e+001dB,-2.27361839628939e+001°)
3.23593656929627e+004	(3.18920165907860e+001dB,-2.32111541049198e+001°)
3.31131121482590e+004	(3.18606732365916e+001dB,-2.36937809050854e+001°)
3.38844156139201e+004	(3.18280933588406e+001dB,-2.41840513876564e+001°)
3.46736850452530e+004	(3.17942379678891e+001dB,-2.46819436939002e+001°)
3.54813389233574e+004	(3.17590676173064e+001dB,-2.51874267043184e+001°)
3.63078054770100e+004	(3.17225424613898e+001dB,-2.57004596706623e+001°)
3.71535229097171e+004	(3.16846223176223e+001dB,-2.62209918604048e+001°)
3.80189396320560e+004	(3.16452667340952e+001dB,-2.67489622164694e+001°)
3.89045144994279e+004	(3.16044350618838e+001dB,-2.72842990351405e+001°)
3.98107170553496e+004	(3.15620865323243e+001dB,-2.78269196651761e+001°)
4.07380277804111e+004	(3.15181803390972e+001dB,-2.83767302312233e+001°)
4.16869383470334e+004	(3.14726757249790e+001dB,-2.89336253846871e+001°)
4.26579518801591e+004	(3.14255320730743e+001dB,-2.94974880852305e+001°)
4.36515832240164e+004	(3.13767090022930e+001dB,-3.00681894160719e+001°)
4.46683592150961e+004	(3.13261664667836e+001dB,-3.06455884362062e+001°)
4.57088189614873e+004	(3.12738648589825e+001dB,-3.12295320725952e+001°)
4.67735141287196e+004	(3.12197651158853e+001dB,-3.18198550552513e+001°)
4.78630092322636e+004	(3.11638288280941e+001dB,-3.24163798979811e+001°)
4.89778819368444e+004	(3.11060183511415e+001dB,-3.30189169273480e+001°)
5.01187233627270e+004	(3.10462969185440e+001dB,-3.36272643621664e+001°)
5.12861383991362e+004	(3.09846287559896e+001dB,-3.42412084455515e+001°)
5.24807460249770e+004	(3.09209791960182e+001dB,-3.48605236312135e+001°)
5.37031796370250e+004	(3.08553147925194e+001dB,-3.54849728253111e+001°)
5.49540873857622e+004	(3.07876034343334e+001dB,-3.61143076847707e+001°)
5.62341325190346e+004	(3.07178144572172e+001dB,-3.67482689725288e+001°)
5.75439937337154e+004	(3.06459187534144e+001dB,-3.73865869696821e+001°)
5.88843655355586e+004	(3.05718888780585e+001dB,-3.80289819440268e+001°)
6.02559586074355e+004	(3.04956991516318e+001dB,-3.86751646739547e+001°)
6.16595001861479e+004	(3.04173257577087e+001dB,-3.93248370261383e+001°)
6.30957344480190e+004	(3.03367468352267e+001dB,-3.99776925849098e+001°)
6.45654229034652e+004	(3.02539425645515e+001dB,-4.06334173307028e+001°)
6.60693448007593e+004	(3.01688952466364e+001dB,-4.12916903644139e+001°)
6.76082975391979e+004	(3.00815893746184e+001dB,-4.19521846740413e+001°)
6.91830970918933e+004	(2.99920116972469e+001dB,-4.26145679394908e+001°)
7.07945784384134e+004	(2.99001512735994e+001dB,-4.32785033710118e+001°)
7.24435960074987e+004	(2.98059995186088e+001dB,-4.39436505763363e+001°)
7.41310241300914e+004	(2.97095502390029e+001dB,-4.46096664512658e+001°)
7.58577575029180e+004	(2.96107996593338e+001dB,-4.52762060881711e+001°)
7.76247116628688e+004	(2.95097464378692e+001dB,-4.59429236966614e+001°)
7.94328234724277e+004	(2.94063916721985e+001dB,-4.66094735305319e+001°)
8.12830516164095e+004	(2.93007388945061e+001dB,-4.72755108150273e+001°)
8.31763771102667e+004	(2.91927940565526e+001dB,-4.79406926684514e+001°)
8.51138038202372e+004	(2.90825655044981e+001dB,-4.86046790122262e+001°)
8.70963589956076e+004	(2.89700639437941e+001dB,-4.92671334636374e+001°)
8.91250938133741e+004	(2.88553023944522e+001dB,-4.99277242057135e+001°)
9.12010839355905e+004	(2.87382961370857e+001dB,-5.05861248289528e+001°)
9.33254300796986e+004	(2.86190626501915e+001dB,-5.12420151399418e+001°)
9.54992586021431e+004	(2.84976215392122e+001dB,-5.18950819322906e+001°)
9.77237220955805e+004	(2.83739944579772e+001dB,-5.25450197157336e+001°)
9.99999999999995e+004	(2.82482050231759e+001dB,-5.31915313997136e+001°)
1.02329299228075e+005	(2.81202787225588e+001dB,-5.38343289282563e+001°)
1.04712854805089e+005	(2.79902428175990e+001dB,-5.44731338634623e+001°)
1.07151930523760e+005	(2.78581262413661e+001dB,-5.51076779154685e+001°)
1.09647819614318e+005	(2.77239594923857e+001dB,-5.57377034172693e+001°)
1.12201845430196e+005	(2.75877745252602e+001dB,-5.63629637433132e+001°)
1.14815362149688e+005	(2.74496046388220e+001dB,-5.69832236713148e+001°)
1.17489755493952e+005	(2.73094843625827e+001dB,-5.75982596872205e+001°)
1.20226443461741e+005	(2.71674493422178e+001dB,-5.82078602337471e+001°)
1.23026877081237e+005	(2.70235362248027e+001dB,-5.88118259033583e+001°)
1.25892541179416e+005	(2.68777825444811e+001dB,-5.94099695769624e+001°)
1.28824955169313e+005	(2.67302266092081e+001dB,-6.00021165099872e+001°)
1.31825673855640e+005	(2.65809073891684e+001dB,-6.05881043678288e+001°)
1.34896288259165e+005	(2.64298644074210e+001dB,-6.11677832129641e+001°)
1.38038426460288e+005	(2.62771376332743e+001dB,-6.17410154462662e+001°)
1.41253754462275e+005	(2.61227673788419e+001dB,-6.23076757052732e+001°)
1.44543977074592e+005	(2.59667941991774e+001dB,-6.28676507223244e+001°)
1.47910838816820e+005	(2.58092587963336e+001dB,-6.34208391455994e+001°)
1.51356124843620e+005	(2.56502019276388e+001dB,-6.39671513261835e+001°)
1.54881661891247e+005	(2.54896643184305e+001dB,-6.45065090743248e+001°)
1.58489319246110e+005	(2.53276865794386e+001dB,-6.50388453880605e+001°)
1.62181009735892e+005	(2.51643091289600e+001dB,-6.55641041573705e+001°)
1.65958690743755e+005	(2.49995721199226e+001dB,-6.60822398469640e+001°)
1.69824365246173e+005	(2.48335153718948e+001dB,-6.65932171607314e+001°)
1.73780082874937e+005	(2.46661783080556e+001dB,-6.70970106907936e+001°)
1.77827941003891e+005	(2.44975998971047e+001dB,-6.75936045539680e+001°)
1.81970085860997e+005	(2.43278186000608e+001dB,-6.80829920183321e+001°)
1.86208713666286e+005	(2.41568723218638e+001dB,-6.85651751224285e+001°)
1.90546071796324e+005	(2.39847983676748e+001dB,-6.90401642894911e+001°)
1.94984459975803e+005	(2.38116334037416e+001dB,-6.95079779389208e+001°)
1.99526231496887e+005	(2.36374134226795e+001dB,-6.99686420970640e+001°)
2.04173794466952e+005	(2.34621737130025e+001dB,-7.04221900091854e+001°)
2.08929613085403e+005	(2.32859488327236e+001dB,-7.08686617543573e+001°)
2.13796208950222e+005	(2.31087725868365e+001dB,-7.13081038648197e+001°)
2.18776162394954e+005	(2.29306780084790e+001dB,-7.17405689512052e+001°)
2.23872113856833e+005	(2.27516973435770e+001dB,-7.21661153348645e+001°)
2.29086765276776e+005	(2.25718620387618e+001dB,-7.25848066883755e+001°)
2.34422881531991e+005	(2.23912027323544e+001dB,-7.29967116851746e+001°)
2.39883291901948e+005	(2.22097492482083e+001dB,-7.34019036591117e+001°)
2.45470891568501e+005	(2.20275305922087e+001dB,-7.38004602745991e+001°)
2.51188643150956e+005	(2.18445749512244e+001dB,-7.41924632079054e+001°)
2.57039578276885e+005	(2.16609096943166e+001dB,-7.45779978400304e+001°)
2.63026799189536e+005	(2.14765613760145e+001dB,-7.49571529614951e+001°)
2.69153480392690e+005	(2.12915557414712e+001dB,-7.53300204892841e+001°)
2.75422870333815e+005	(2.11059177333234e+001dB,-7.56966951960904e+001°)
2.81838293126444e+005	(2.09196715000844e+001dB,-7.60572744519356e+001°)
2.88403150312659e+005	(2.07328404059087e+001dB,-7.64118579781646e+001°)
2.95120922666637e+005	(2.05454470415721e+001dB,-7.67605476137546e+001°)
3.01995172040200e+005	(2.03575132365253e+001dB,-7.71034470938185e+001°)
3.09029543251357e+005	(2.01690600718797e+001dB,-7.74406618401365e+001°)
3.16227766016836e+005	(1.99801078941992e+001dB,-7.77722987635063e+001°)
3.23593656929626e+005	(1.97906763299764e+001dB,-7.80984660776645e+001°)
3.31131121482589e+005	(1.96007843006809e+001dB,-7.84192731245043e+001°)
3.38844156139200e+005	(1.94104500382750e+001dB,-7.87348302102835e+001°)
3.46736850452529e+005	(1.92196911011009e+001dB,-7.90452484525021e+001°)
3.54813389233573e+005	(1.90285243900491e+001dB,-7.93506396371062e+001°)
3.63078054770099e+005	(1.88369661649270e+001dB,-7.96511160856665e+001°)
3.71535229097170e+005	(1.86450320609513e+001dB,-7.99467905321679e+001°)
3.80189396320558e+005	(1.84527371052971e+001dB,-8.02377760090417e+001°)
3.89045144994278e+005	(1.82600957336401e+001dB,-8.05241857420680e+001°)
3.98107170553494e+005	(1.80671218066354e+001dB,-8.08061330537761e+001°)
4.07380277804110e+005	(1.78738286262827e+001dB,-8.10837312749706e+001°)
4.16869383470332e+005	(1.76802289521310e+001dB,-8.13570936640159e+001°)
4.26579518801589e+005	(1.74863350172825e+001dB,-8.16263333335153e+001°)
4.36515832240163e+005	(1.72921585441590e+001dB,-8.18915631840281e+001°)
4.46683592150960e+005	(1.70977107599981e+001dB,-8.21528958444757e+001°)
4.57088189614872e+005	(1.69030024120512e+001dB,-8.24104436188951e+001°)
4.67735141287195e+005	(1.67080437824589e+001dB,-8.26643184392097e+001°)
4.78630092322635e+005	(1.65128447027802e+001dB,-8.29146318236944e+001°)
4.89778819368442e+005	(1.63174145681603e+001dB,-8.31614948408254e+001°)
5.01187233627268e+005	(1.61217623511175e+001dB,-8.34050180782134e+001°)
5.12861383991361e+005	(1.59258966149394e+001dB,-8.36453116163324e+001°)
5.24807460249768e+005	(1.57298255266745e+001dB,-8.38824850067645e+001°)
5.37031796370248e+005	(1.55335568697121e+001dB,-8.41166472546960e+001°)
5.49540873857620e+005	(1.53370980559436e+001dB,-8.43479068054077e+001°)
5.62341325190345e+005	(1.51404561374975e+001dB,-8.45763715345163e+001°)
5.75439937337152e+005	(1.49436378180477e+001dB,-8.48021487417335e+001°)
5.88843655355584e+005	(1.47466494636890e+001dB,-8.50253451479195e+001°)
6.02559586074353e+005	(1.45494971133811e+001dB,-8.52460668952199e+001°)
6.16595001861477e+005	(1.43521864889590e+001dB,-8.54644195500838e+001°)
6.30957344480188e+005	(1.41547230047107e+001dB,-8.56805081089712e+001°)
6.45654229034650e+005	(1.39571117765240e+001dB,-8.58944370065674e+001°)
6.60693448007591e+005	(1.37593576306031e+001dB,-8.61063101263320e+001°)
6.76082975391976e+005	(1.35614651117583e+001dB,-8.63162308132174e+001°)
6.91830970918931e+005	(1.33634384912715e+001dB,-8.65243018884010e+001°)
7.07945784384132e+005	(1.31652817743396e+001dB,-8.67306256658841e+001°)
7.24435960074984e+005	(1.29669987071011e+001dB,-8.69353039708166e+001°)
7.41310241300911e+005	(1.27685927832476e+001dB,-8.71384381594154e+001°)
7.58577575029177e+005	(1.25700672502248e+001dB,-8.73401291403483e+001°)
7.76247116628685e+005	(1.23714251150274e+001dB,-8.75404773974671e+001°)
7.94328234724275e+005	(1.21726691495900e+001dB,-8.77395830137724e+001°)
8.12830516164092e+005	(1.19738018957794e+001dB,-8.79375456965047e+001°)
8.31763771102664e+005	(1.17748256699909e+001dB,-8.81344648032570e+001°)
8.51138038202369e+005	(1.15757425673525e+001dB,-8.83304393690117e+001°)
8.70963589956073e+005	(1.13765544655408e+001dB,-8.85255681340071e+001°)
8.91250938133738e+005	(1.11772630282101e+001dB,-8.87199495723445e+001°)
9.12010839355902e+005	(1.09778697080399e+001dB,-8.89136819212480e+001°)
9.33254300796983e+005	(1.07783757494014e+001dB,-8.91068632108951e+001°)
9.54992586021428e+005	(1.05787821906468e+001dB,-8.92995912947381e+001°)
9.77237220955802e+005	(1.03790898660225e+001dB,-8.94919638802361e+001°)
1.00000000000000e+006	(1.01792994072086e+001dB,-8.96840785599250e+001°)
