Freq.	V(n002)
3.16227766016839e+004	(-1.96376635592754e+001dB,1.77810950489191e+002°)
3.98107170553498e+004	(-1.96379383824508e+001dB,1.77243854270198e+002°)
5.01187233627274e+004	(-1.96383766126749e+001dB,1.76529628648472e+002°)
6.30957344480195e+004	(-1.96390778522550e+001dB,1.75629886757861e+002°)
7.94328234724284e+004	(-1.96402060410637e+001dB,1.74496014757619e+002°)
1.00000000000000e+005	(-1.96420362594749e+001dB,1.73066242536040e+002°)
1.25892541179417e+005	(-1.96450427077497e+001dB,1.71261686900184e+002°)
1.58489319246112e+005	(-1.96500726030393e+001dB,1.68980857283689e+002°)
1.99526231496889e+005	(-1.96587074425318e+001dB,1.66091791864636e+002°)
2.51188643150959e+005	(-1.96740467042908e+001dB,1.62420514952754e+002°)
3.16227766016839e+005	(-1.97024617004255e+001dB,1.57734029354717e+002°)
3.98107170553499e+005	(-1.97575716310944e+001dB,1.51716563186213e+002°)
5.01187233627274e+005	(-1.98691132564570e+001dB,1.43943266876947e+002°)
6.30957344480196e+005	(-2.01013394416981e+001dB,1.33878687328300e+002°)
7.94328234724285e+005	(-2.05838973847902e+001dB,1.20994018055809e+002°)
1.00000000000000e+006	(-2.15355620271307e+001dB,1.05187543369614e+002°)
1.25892541179417e+006	(-2.32051479108910e+001dB,8.74770206181295e+001°)
1.58489319246112e+006	(-2.56878284764671e+001dB,7.00302540398982e+001°)
1.99526231496889e+006	(-2.88260845918714e+001dB,5.48197810970095e+001°)
2.51188643150959e+006	(-3.23553423413085e+001dB,4.25418671740477e+001°)
3.16227766016839e+006	(-3.60643042974557e+001dB,3.29302257331893e+001°)
3.98107170553499e+006	(-3.98228521219821e+001dB,2.54286159411038e+001°)
5.01187233627275e+006	(-4.35491491605890e+001dB,1.95243190864928e+001°)
6.30957344480196e+006	(-4.71781373672410e+001dB,1.48260198713645e+001°)
7.94328234724285e+006	(-5.06432274088531e+001dB,1.10557708002789e+001°)
1.00000000000000e+007	(-5.38690114693486e+001dB,8.02644572381488e+000°)
Step Information: Run=2  (Run: 2/100)
1.00000000000000e+000	(-2.04105836730422e+001dB,1.79999931037059e+002°)
1.25892541179417e+000	(-2.04105836730424e+001dB,1.79999913180802e+002°)
1.58489319246111e+000	(-2.04105836730428e+001dB,1.79999890701105e+002°)
1.99526231496888e+000	(-2.04105836730435e+001dB,1.79999862400844e+002°)
2.51188643150958e+000	(-2.04105836730445e+001dB,1.79999826772925e+002°)
3.16227766016838e+000	(-2.04105836730461e+001dB,1.79999781920034e+002°)
3.98107170553497e+000	(-2.04105836730487e+001dB,1.79999725453589e+002°)
5.01187233627272e+000	(-2.04105836730528e+001dB,1.79999654366546e+002°)
6.30957344480194e+000	(-2.04105836730593e+001dB,1.79999564873261e+002°)
7.94328234724282e+000	(-2.04105836730696e+001dB,1.79999452207891e+002°)
1.00000000000000e+001	(-2.04105836730860e+001dB,1.79999310370594e+002°)
1.25892541179417e+001	(-2.04105836731118e+001dB,1.79999131808016e+002°)
1.58489319246111e+001	(-2.04105836731529e+001dB,1.79998907011049e+002°)
1.99526231496888e+001	(-2.04105836732179e+001dB,1.79998624008435e+002°)
2.51188643150958e+001	(-2.04105836733209e+001dB,1.79998267729253e+002°)
3.16227766016838e+001	(-2.04105836734842e+001dB,1.79997819200336e+002°)
3.98107170553498e+001	(-2.04105836737430e+001dB,1.79997254535884e+002°)
5.01187233627273e+001	(-2.04105836741531e+001dB,1.79996543665457e+002°)
6.30957344480194e+001	(-2.04105836748031e+001dB,1.79995648732611e+002°)
7.94328234724283e+001	(-2.04105836758334e+001dB,1.79994522078908e+002°)
1.00000000000000e+002	(-2.04105836774662e+001dB,1.79993103705929e+002°)
1.25892541179417e+002	(-2.04105836800541e+001dB,1.79991318080137e+002°)
1.58489319246112e+002	(-2.04105836841555e+001dB,1.79989070110443e+002°)
1.99526231496888e+002	(-2.04105836906559e+001dB,1.79986240084251e+002°)
2.51188643150958e+002	(-2.04105837009584e+001dB,1.79982677292325e+002°)
3.16227766016838e+002	(-2.04105837172867e+001dB,1.79978192002958e+002°)
3.98107170553498e+002	(-2.04105837431652e+001dB,1.79972545358047e+002°)
5.01187233627273e+002	(-2.04105837841800e+001dB,1.79965436652982e+002°)
6.30957344480194e+002	(-2.04105838491842e+001dB,1.79956487322941e+002°)
7.94328234724283e+002	(-2.04105839522090e+001dB,1.79945220782759e+002°)
1.00000000000000e+003	(-2.04105841154928e+001dB,1.79931037046674e+002°)
1.25892541179417e+003	(-2.04105843742811e+001dB,1.79913180776203e+002°)
1.58489319246112e+003	(-2.04105847844357e+001dB,1.79890701054209e+002°)
1.99526231496888e+003	(-2.04105854344936e+001dB,1.79862400742308e+002°)
2.51188643150959e+003	(-2.04105864647826e+001dB,1.79826772723319e+002°)
3.16227766016839e+003	(-2.04105880977226e+001dB,1.79781919630666e+002°)
3.98107170553498e+003	(-2.04105906858637e+001dB,1.79725452784529e+002°)
5.01187233627273e+003	(-2.04105947880560e+001dB,1.79654364941711e+002°)
6.30957344480195e+003	(-2.04106012902586e+001dB,1.79564870060742e+002°)
7.94328234724283e+003	(-2.04106115972282e+001dB,1.79452201505338e+002°)
1.00000000000000e+004	(-2.04106279368761e+001dB,1.79310357852452e+002°)
1.25892541179417e+004	(-2.04106538440275e+001dB,1.79131782594015e+002°)
1.58489319246112e+004	(-2.04106949306072e+001dB,1.78906960327835e+002°)
1.99526231496889e+004	(-2.04107601150403e+001dB,1.78623907240507e+002°)
2.51188643150959e+004	(-2.04108635926686e+001dB,1.78267527368081e+002°)
3.16227766016839e+004	(-2.04110280137718e+001dB,1.77818797603710e+002°)
3.98107170553498e+004	(-2.04112896588025e+001dB,1.77253732582545e+002°)
5.01187233627274e+004	(-2.04117069880857e+001dB,1.76542063463588e+002°)
6.30957344480195e+004	(-2.04123750643773e+001dB,1.75645538759085e+002°)
7.94328234724284e+004	(-2.04134505991291e+001dB,1.74515714392653e+002°)
1.00000000000000e+005	(-2.04151971328326e+001dB,1.73091032570174e+002°)
1.25892541179417e+005	(-2.04180703705898e+001dB,1.71292874363529e+002°)
1.58489319246112e+005	(-2.04228877174437e+001dB,1.69020075141662e+002°)
1.99526231496889e+005	(-2.04311822374187e+001dB,1.66141067705025e+002°)
2.51188643150959e+005	(-2.04459739550156e+001dB,1.62482334942291e+002°)
3.16227766016839e+005	(-2.04735026374815e+001dB,1.57811359886228e+002°)
3.98107170553499e+005	(-2.05271694988061e+001dB,1.51812721146106e+002°)
5.01187233627274e+005	(-2.06363601631141e+001dB,1.44061345448814e+002°)
6.30957344480196e+005	(-2.08648234431035e+001dB,1.34019861619112e+002°)
7.94328234724285e+005	(-2.13417338997891e+001dB,1.21153762331187e+002°)
1.00000000000000e+006	(-2.22861777636969e+001dB,1.05350792250710e+002°)
1.25892541179417e+006	(-2.39490510898244e+001dB,8.76205105073519e+001°)
1.58489319246112e+006	(-2.64282573590679e+001dB,7.01384634066034e+001°)
1.99526231496889e+006	(-2.95668199216849e+001dB,5.48952837512626e+001°)
2.51188643150959e+006	(-3.30988614837594e+001dB,4.25968036535622e+001°)
3.16227766016839e+006	(-3.68120897260612e+001dB,3.29760151734058e+001°)
3.98107170553499e+006	(-4.05763404844819e+001dB,2.54729311859121e+001°)
5.01187233627275e+006	(-4.43104065247766e+001dB,1.95715939992129e+001°)
6.30957344480196e+006	(-4.79502498692081e+001dB,1.48782695492140e+001°)
7.94328234724285e+006	(-5.14304646279645e+001dB,1.11129133602806e+001°)
1.00000000000000e+007	(-5.46766528349702e+001dB,8.08631145861775e+000°)
Step Information: Run=3  (Run: 3/100)
1.00000000000000e+000	(-2.11289972638291e+001dB,1.79999931945291e+002°)
1.25892541179417e+000	(-2.11289972638293e+001dB,1.79999914324198e+002°)
1.58489319246111e+000	(-2.11289972638296e+001dB,1.79999892140555e+002°)
1.99526231496888e+000	(-2.11289972638301e+001dB,1.79999864213004e+002°)
2.51188643150958e+000	(-2.11289972638310e+001dB,1.79999829054300e+002°)
3.16227766016838e+000	(-2.11289972638323e+001dB,1.79999784792114e+002°)
3.98107170553497e+000	(-2.11289972638343e+001dB,1.79999729069324e+002°)
5.01187233627272e+000	(-2.11289972638376e+001dB,1.79999658918487e+002°)
6.30957344480194e+000	(-2.11289972638428e+001dB,1.79999570603816e+002°)
7.94328234724282e+000	(-2.11289972638510e+001dB,1.79999459422232e+002°)
1.00000000000000e+001	(-2.11289972638640e+001dB,1.79999319452911e+002°)
1.25892541179417e+001	(-2.11289972638847e+001dB,1.79999143241976e+002°)
1.58489319246111e+001	(-2.11289972639174e+001dB,1.79998921405551e+002°)
1.99526231496888e+001	(-2.11289972639692e+001dB,1.79998642130039e+002°)
2.51188643150958e+001	(-2.11289972640514e+001dB,1.79998290543001e+002°)
3.16227766016838e+001	(-2.11289972641816e+001dB,1.79997847921143e+002°)
3.98107170553498e+001	(-2.11289972643880e+001dB,1.79997290693238e+002°)
5.01187233627273e+001	(-2.11289972647150e+001dB,1.79996589184869e+002°)
6.30957344480194e+001	(-2.11289972652334e+001dB,1.79995706038155e+002°)
7.94328234724283e+001	(-2.11289972660550e+001dB,1.79994594222314e+002°)
1.00000000000000e+002	(-2.11289972673572e+001dB,1.79993194529096e+002°)
1.25892541179417e+002	(-2.11289972694209e+001dB,1.79991432419730e+002°)
1.58489319246112e+002	(-2.11289972726918e+001dB,1.79989214055462e+002°)
1.99526231496888e+002	(-2.11289972778757e+001dB,1.79986421300293e+002°)
2.51188643150958e+002	(-2.11289972860917e+001dB,1.79982905429805e+002°)
3.16227766016838e+002	(-2.11289972991132e+001dB,1.79978479211028e+002°)
3.98107170553498e+002	(-2.11289973197508e+001dB,1.79972906931583e+002°)
5.01187233627273e+002	(-2.11289973524593e+001dB,1.79965891847090e+002°)
6.30957344480194e+002	(-2.11289974042988e+001dB,1.79957060378363e+002°)
7.94328234724283e+002	(-2.11289974864590e+001dB,1.79945942216774e+002°)
1.00000000000000e+003	(-2.11289976166746e+001dB,1.79931945278257e+002°)
1.25892541179417e+003	(-2.11289978230534e+001dB,1.79914324171956e+002°)
1.58489319246112e+003	(-2.11289981501444e+001dB,1.79892140504047e+002°)
1.99526231496888e+003	(-2.11289986685552e+001dB,1.79864212902026e+002°)
2.51188643150959e+003	(-2.11289994901973e+001dB,1.79829054096714e+002°)
3.16227766016839e+003	(-2.11290007924533e+001dB,1.79784791708563e+002°)
3.98107170553498e+003	(-2.11290028564933e+001dB,1.79729068514294e+002°)
5.01187233627273e+003	(-2.11290061280354e+001dB,1.79658916871638e+002°)
6.30957344480195e+003	(-2.11290113137312e+001dB,1.79570600592705e+002°)
7.94328234724283e+003	(-2.11290195341406e+001dB,1.79459415801096e+002°)
1.00000000000000e+004	(-2.11290325667194e+001dB,1.79319440079673e+002°)
1.25892541179417e+004	(-2.11290532322834e+001dB,1.79143216374715e+002°)
1.58489319246112e+004	(-2.11290860109138e+001dB,1.78921354473247e+002°)
1.99526231496889e+004	(-2.11291380266448e+001dB,1.78642028132969e+002°)
2.51188643150959e+004	(-2.11292206295471e+001dB,1.78290339694504e+002°)
3.16227766016839e+004	(-2.11293519570523e+001dB,1.77847515569725e+002°)
3.98107170553498e+004	(-2.11295611287141e+001dB,1.77289884253180e+002°)
5.01187233627274e+004	(-2.11298952342688e+001dB,1.76587571489815e+002°)
6.30957344480195e+004	(-2.11304312619788e+001dB,1.75702821441708e+002°)
7.94328234724284e+004	(-2.11312971442173e+001dB,1.74587811727406e+002°)
1.00000000000000e+005	(-2.11327104798088e+001dB,1.73181762372472e+002°)
1.25892541179417e+005	(-2.11350533486464e+001dB,1.71407023123005e+002°)
1.58489319246112e+005	(-2.11390244911887e+001dB,1.69163625068971e+002°)
1.99526231496889e+005	(-2.11459641962209e+001dB,1.66321450375596e+002°)
2.51188643150959e+005	(-2.11585761953604e+001dB,1.62708668500651e+002°)
3.16227766016839e+005	(-2.11825762008069e+001dB,1.58094530006619e+002°)
3.98107170553499e+005	(-2.12304950154991e+001dB,1.52164894858015e+002°)
5.01187233627274e+005	(-2.13303076863080e+001dB,1.44493799020850e+002°)
6.30957344480196e+005	(-2.15437051483285e+001dB,1.34536495155940e+002°)
7.94328234724285e+005	(-2.19978116178811e+001dB,1.21736367368716e+002°)
1.00000000000000e+006	(-2.29125474203109e+001dB,1.05939509091583e+002°)
1.25892541179417e+006	(-2.45465047024702e+001dB,8.81214545778678e+001°)
1.58489319246112e+006	(-2.70079465833520e+001dB,7.04860569311348e+001°)
1.99526231496889e+006	(-3.01414485527456e+001dB,5.50948518411164e+001°)
2.51188643150959e+006	(-3.36747884909595e+001dB,4.26916673996783e+001°)
3.16227766016839e+006	(-3.73898331717113e+001dB,3.30065982339729e+001°)
3.98107170553499e+006	(-4.11534579958729e+001dB,2.54650836653257e+001°)
5.01187233627275e+006	(-4.48830682262793e+001dB,1.95396528762023e+001°)
6.30957344480196e+006	(-4.85136405885035e+001dB,1.48301593720167e+001°)
7.94328234724285e+006	(-5.19787814863204e+001dB,1.10539633894279e+001°)
1.00000000000000e+007	(-5.52032688461170e+001dB,8.02162537901034e+000°)
Step Information: Run=4  (Run: 4/100)
1.00000000000000e+000	(-2.07056446062647e+001dB,1.79999931308289e+002°)
1.25892541179417e+000	(-2.07056446062650e+001dB,1.79999913522260e+002°)
1.58489319246111e+000	(-2.07056446062653e+001dB,1.79999891130975e+002°)
1.99526231496888e+000	(-2.07056446062660e+001dB,1.79999862942018e+002°)
2.51188643150958e+000	(-2.07056446062669e+001dB,1.79999827454224e+002°)
3.16227766016838e+000	(-2.07056446062685e+001dB,1.79999782777738e+002°)
3.98107170553497e+000	(-2.07056446062709e+001dB,1.79999726533374e+002°)
5.01187233627272e+000	(-2.07056446062747e+001dB,1.79999655725915e+002°)
6.30957344480194e+000	(-2.07056446062808e+001dB,1.79999566584606e+002°)
7.94328234724282e+000	(-2.07056446062905e+001dB,1.79999454362346e+002°)
1.00000000000000e+001	(-2.07056446063059e+001dB,1.79999313082892e+002°)
1.25892541179417e+001	(-2.07056446063302e+001dB,1.79999135222597e+002°)
1.58489319246111e+001	(-2.07056446063687e+001dB,1.79998911309752e+002°)
1.99526231496888e+001	(-2.07056446064297e+001dB,1.79998629420181e+002°)
2.51188643150958e+001	(-2.07056446065265e+001dB,1.79998274542237e+002°)
3.16227766016838e+001	(-2.07056446066798e+001dB,1.79997827777375e+002°)
3.98107170553498e+001	(-2.07056446069229e+001dB,1.79997265333737e+002°)
5.01187233627273e+001	(-2.07056446073081e+001dB,1.79996557259148e+002°)
6.30957344480194e+001	(-2.07056446079186e+001dB,1.79995665846054e+002°)
7.94328234724283e+001	(-2.07056446088862e+001dB,1.79994543623456e+002°)
1.00000000000000e+002	(-2.07056446104197e+001dB,1.79993130828908e+002°)
1.25892541179417e+002	(-2.07056446128502e+001dB,1.79991352225944e+002°)
1.58489319246112e+002	(-2.07056446167023e+001dB,1.79989113097467e+002°)
1.99526231496888e+002	(-2.07056446228074e+001dB,1.79986294201708e+002°)
2.51188643150958e+002	(-2.07056446324833e+001dB,1.79982745422167e+002°)
3.16227766016838e+002	(-2.07056446478186e+001dB,1.79978277773347e+002°)
3.98107170553498e+002	(-2.07056446721235e+001dB,1.79972653336569e+002°)
5.01187233627273e+002	(-2.07056447106441e+001dB,1.79965572589885e+002°)
6.30957344480194e+002	(-2.07056447716952e+001dB,1.79956658457360e+002°)
7.94328234724283e+002	(-2.07056448684549e+001dB,1.79945436228223e+002°)
1.00000000000000e+003	(-2.07056450218090e+001dB,1.79931308276433e+002°)
1.25892541179417e+003	(-2.07056452648600e+001dB,1.79913522234218e+002°)
1.58489319246112e+003	(-2.07056456500725e+001dB,1.79891130924339e+002°)
1.99526231496888e+003	(-2.07056462605999e+001dB,1.79862941916654e+002°)
2.51188643150959e+003	(-2.07056472282371e+001dB,1.79827454021288e+002°)
3.16227766016839e+003	(-2.07056487618805e+001dB,1.79782777333657e+002°)
3.98107170553498e+003	(-2.07056511926463e+001dB,1.79726532567954e+002°)
5.01187233627273e+003	(-2.07056550454139e+001dB,1.79655724307173e+002°)
6.30957344480195e+003	(-2.07056611523006e+001dB,1.79566581397810e+002°)
7.94328234724283e+003	(-2.07056708327256e+001dB,1.79454355945763e+002°)
1.00000000000000e+004	(-2.07056861793396e+001dB,1.79313070121674e+002°)
1.25892541179417e+004	(-2.07057105125687e+001dB,1.79135197117553e+002°)
1.58489319246112e+004	(-2.07057491044747e+001dB,1.78911258916141e+002°)
1.99526231496889e+004	(-2.07058103346773e+001dB,1.78629318758387e+002°)
2.51188643150959e+004	(-2.07059075441704e+001dB,1.78274339897246e+002°)
3.16227766016839e+004	(-2.07060620281818e+001dB,1.77827373733348e+002°)
3.98107170553498e+004	(-2.07063079170418e+001dB,1.77264528616174e+002°)
5.01187233627274e+004	(-2.07067002570756e+001dB,1.76555653511802e+002°)
6.30957344480195e+004	(-2.07073286845011e+001dB,1.75662644890751e+002°)
7.94328234724284e+004	(-2.07083412711277e+001dB,1.74537244216358e+002°)
1.00000000000000e+005	(-2.07099877673950e+001dB,1.73118125738373e+002°)
1.25892541179417e+005	(-2.07127017835437e+001dB,1.71326959327488e+002°)
1.58489319246112e+005	(-2.07172651256932e+001dB,1.69062936471715e+002°)
1.99526231496889e+005	(-2.07251530573084e+001dB,1.66194920864130e+002°)
2.51188643150959e+005	(-2.07392908484917e+001dB,1.62549895167233e+002°)
3.16227766016839e+005	(-2.07657614837670e+001dB,1.57895862471313e+002°)
3.98107170553499e+005	(-2.08177063439075e+001dB,1.51917768781960e+002°)
5.01187233627274e+005	(-2.09240915244203e+001dB,1.44190246825176e+002°)
6.30957344480196e+005	(-2.11480580414213e+001dB,1.34173681036515e+002°)
7.94328234724285e+005	(-2.16181862739868e+001dB,1.21326940192049e+002°)
1.00000000000000e+006	(-2.25538398452447e+001dB,1.05525452794964e+002°)
1.25892541179417e+006	(-2.42082141764422e+001dB,8.77689606626203e+001°)
1.58489319246112e+006	(-2.66822496397253e+001dB,7.02416288057627e+001°)
1.99526231496889e+006	(-2.98193968440000e+001dB,5.49549545287705e+001°)
2.51188643150959e+006	(-3.33519139933013e+001dB,4.26258268684785e+001°)
3.16227766016839e+006	(-3.70658109606443e+001dB,3.29863370420979e+001°)
3.98107170553499e+006	(-4.08300786192360e+001dB,2.54722004706493e+001°)
5.01187233627275e+006	(-4.45631344019000e+001dB,1.95640580130389e+001°)
6.30957344480196e+006	(-4.82006913963338e+001dB,1.48662575220195e+001°)
7.94328234724285e+006	(-5.16770974083264e+001dB,1.10979380136584e+001°)
1.00000000000000e+007	(-5.49177459720218e+001dB,8.06974958929805e+000°)
Step Information: Run=5  (Run: 5/100)
1.00000000000000e+000	(-1.98949757105609e+001dB,1.79999930797021e+002°)
1.25892541179417e+000	(-1.98949757105612e+001dB,1.79999912878611e+002°)
1.58489319246111e+000	(-1.98949757105617e+001dB,1.79999890320669e+002°)
1.99526231496888e+000	(-1.98949757105624e+001dB,1.79999861921904e+002°)
2.51188643150958e+000	(-1.98949757105634e+001dB,1.79999826169976e+002°)
3.16227766016838e+000	(-1.98949757105651e+001dB,1.79999781160965e+002°)
3.98107170553497e+000	(-1.98949757105678e+001dB,1.79999724497978e+002°)
5.01187233627272e+000	(-1.98949757105721e+001dB,1.79999653163503e+002°)
6.30957344480194e+000	(-1.98949757105789e+001dB,1.79999563358720e+002°)
7.94328234724282e+000	(-1.98949757105898e+001dB,1.79999450301197e+002°)
1.00000000000000e+001	(-1.98949757106069e+001dB,1.79999307970208e+002°)
1.25892541179417e+001	(-1.98949757106340e+001dB,1.79999128786109e+002°)
1.58489319246111e+001	(-1.98949757106770e+001dB,1.79998903206694e+002°)
1.99526231496888e+001	(-1.98949757107451e+001dB,1.79998619219035e+002°)
2.51188643150958e+001	(-1.98949757108530e+001dB,1.79998261699755e+002°)
3.16227766016838e+001	(-1.98949757110241e+001dB,1.79997811609648e+002°)
3.98107170553498e+001	(-1.98949757112952e+001dB,1.79997244979775e+002°)
5.01187233627273e+001	(-1.98949757117250e+001dB,1.79996531635028e+002°)
6.30957344480194e+001	(-1.98949757124061e+001dB,1.79995633587198e+002°)
7.94328234724283e+001	(-1.98949757134856e+001dB,1.79994503011963e+002°)
1.00000000000000e+002	(-1.98949757151965e+001dB,1.79993079702067e+002°)
1.25892541179417e+002	(-1.98949757179080e+001dB,1.79991287861066e+002°)
1.58489319246112e+002	(-1.98949757222056e+001dB,1.79989032066886e+002°)
1.99526231496888e+002	(-1.98949757290167e+001dB,1.79986192190251e+002°)
2.51188643150958e+002	(-1.98949757398116e+001dB,1.79982616997351e+002°)
3.16227766016838e+002	(-1.98949757569204e+001dB,1.79978116096084e+002°)
3.98107170553498e+002	(-1.98949757840360e+001dB,1.79972449796955e+002°)
5.01187233627273e+002	(-1.98949758270113e+001dB,1.79965316348695e+002°)
6.30957344480194e+002	(-1.98949758951228e+001dB,1.79956335868820e+002°)
7.94328234724283e+002	(-1.98949760030723e+001dB,1.79945030113321e+002°)
1.00000000000000e+003	(-1.98949761741611e+001dB,1.79930797008084e+002°)
1.25892541179417e+003	(-1.98949764453198e+001dB,1.79912878585540e+002°)
1.58489319246112e+003	(-1.98949768750799e+001dB,1.79890320618741e+002°)
1.99526231496888e+003	(-1.98949775562105e+001dB,1.79861921802503e+002°)
2.51188643150959e+003	(-1.98949786357465e+001dB,1.79826169773975e+002°)
3.16227766016839e+003	(-1.98949803467381e+001dB,1.79781160562707e+002°)
3.98107170553498e+003	(-1.98949830585832e+001dB,1.79724497175171e+002°)
5.01187233627273e+003	(-1.98949873568345e+001dB,1.79653161901972e+002°)
6.30957344480195e+003	(-1.98949941697734e+001dB,1.79563355525771e+002°)
7.94328234724283e+003	(-1.98950049692357e+001dB,1.79450294823421e+002°)
1.00000000000000e+004	(-1.98950220894548e+001dB,1.79307957491402e+002°)
1.25892541179417e+004	(-1.98950492337854e+001dB,1.79128760736992e+002°)
1.58489319246112e+004	(-1.98950922813056e+001dB,1.78903156072173e+002°)
1.99526231496889e+004	(-1.98951605739805e+001dB,1.78619118040144e+002°)
2.51188643150959e+004	(-1.98952689787456e+001dB,1.78261498269434e+002°)
3.16227766016839e+004	(-1.98954412111068e+001dB,1.77811207712989e+002°)
3.98107170553498e+004	(-1.98957152418482e+001dB,1.77244178066570e+002°)
5.01187233627274e+004	(-1.98961522154512e+001dB,1.76530036225347e+002°)
6.30957344480195e+004	(-1.98968514616740e+001dB,1.75630399748740e+002°)
7.94328234724284e+004	(-1.98979764868583e+001dB,1.74496660336048e+002°)
1.00000000000000e+005	(-1.98998016803875e+001dB,1.73067054783962e+002°)
1.25892541179417e+005	(-1.99028001378071e+001dB,1.71262708454125e+002°)
1.58489319246112e+005	(-1.99078173021966e+001dB,1.68982141231765e+002°)
1.99526231496889e+005	(-1.99164318040125e+001dB,1.66093403713701e+002°)
2.51188643150959e+005	(-1.99317384529678e+001dB,1.62422534046599e+002°)
3.16227766016839e+005	(-1.99601009024907e+001dB,1.57736547894789e+002°)
3.98107170553499e+005	(-2.00151257790481e+001dB,1.51719677634443e+002°)
5.01187233627274e+005	(-2.01265296771140e+001dB,1.43947047889245e+002°)
6.30957344480196e+005	(-2.03585360293233e+001dB,1.33883096529139e+002°)
7.94328234724285e+005	(-2.08407608081144e+001dB,1.20998726723310e+002°)
1.00000000000000e+006	(-2.17919792195747e+001dB,1.05191702708914e+002°)
1.25892541179417e+006	(-2.34610802144780e+001dB,8.74793691436220e+001°)
1.58489319246112e+006	(-2.59433281528777e+001dB,7.00298570566254e+001°)
1.99526231496889e+006	(-2.90811725080298e+001dB,5.48165065770312e+001°)
2.51188643150959e+006	(-3.26098921214567e+001dB,4.25359891681140e+001°)
3.16227766016839e+006	(-3.63180129154819e+001dB,3.29219606281735e+001°)
3.98107170553499e+006	(-4.00752234517283e+001dB,2.54180201238596e+001°)
5.01187233627275e+006	(-4.37994495381518e+001dB,1.95113895074317e+001°)
6.30957344480196e+006	(-4.74253362640431e+001dB,1.48108621244133e+001°)
7.94328234724285e+006	(-5.08859634090280e+001dB,1.10387903745288e+001°)
1.00000000000000e+007	(-5.41056478538690e+001dB,8.00850615653968e+000°)
Step Information: Run=6  (Run: 6/100)
