Freq.	V(vout)
1.06905487922266e+004	(3.84057702077607e+001dB,-1.57964481199257e+001°)
1.07151930523760e+004	(3.84046941835819e+001dB,-1.58317856487149e+001°)
1.07398941234124e+004	(3.84036134474646e+001dB,-1.58671974878874e+001°)
1.07646521362983e+004	(3.84025279798924e+001dB,-1.59026837626559e+001°)
1.07894672222983e+004	(3.84014377612775e+001dB,-1.59382445982401e+001°)
1.08143395129794e+004	(3.84003427719611e+001dB,-1.59738801198652e+001°)
1.08392691402120e+004	(3.83992429922128e+001dB,-1.60095904527598e+001°)
1.08642562361706e+004	(3.83981384022307e+001dB,-1.60453757221551e+001°)
1.08893009333343e+004	(3.83970289821412e+001dB,-1.60812360532828e+001°)
1.09144033644875e+004	(3.83959147119987e+001dB,-1.61171715713736e+001°)
1.09395636627209e+004	(3.83947955717855e+001dB,-1.61531824016558e+001°)
1.09647819614318e+004	(3.83936715414117e+001dB,-1.61892686693535e+001°)
1.09900583943252e+004	(3.83925426007148e+001dB,-1.62254304996852e+001°)
1.10153930954141e+004	(3.83914087294599e+001dB,-1.62616680178618e+001°)
1.10407861990207e+004	(3.83902699073391e+001dB,-1.62979813490856e+001°)
1.10662378397766e+004	(3.83891261139718e+001dB,-1.63343706185477e+001°)
1.10917481526240e+004	(3.83879773289040e+001dB,-1.63708359514276e+001°)
1.11173172728159e+004	(3.83868235316086e+001dB,-1.64073774728903e+001°)
1.11429453359173e+004	(3.83856647014850e+001dB,-1.64439953080853e+001°)
1.11686324778056e+004	(3.83845008178590e+001dB,-1.64806895821450e+001°)
1.11943788346715e+004	(3.83833318599825e+001dB,-1.65174604201825e+001°)
1.12201845430196e+004	(3.83821578070336e+001dB,-1.65543079472903e+001°)
1.12460497396692e+004	(3.83809786381162e+001dB,-1.65912322885386e+001°)
1.12719745617551e+004	(3.83797943322600e+001dB,-1.66282335689732e+001°)
1.12979591467279e+004	(3.83786048684200e+001dB,-1.66653119136141e+001°)
1.13240036323555e+004	(3.83774102254769e+001dB,-1.67024674474536e+001°)
1.13501081567231e+004	(3.83762103822364e+001dB,-1.67397002954545e+001°)
1.13762728582343e+004	(3.83750053174293e+001dB,-1.67770105825486e+001°)
1.14024978756117e+004	(3.83737950097114e+001dB,-1.68143984336346e+001°)
1.14287833478977e+004	(3.83725794376631e+001dB,-1.68518639735763e+001°)
1.14551294144553e+004	(3.83713585797896e+001dB,-1.68894073272011e+001°)
1.14815362149688e+004	(3.83701324145201e+001dB,-1.69270286192979e+001°)
1.15080038894443e+004	(3.83689009202085e+001dB,-1.69647279746154e+001°)
1.15345325782109e+004	(3.83676640751324e+001dB,-1.70025055178601e+001°)
1.15611224219210e+004	(3.83664218574937e+001dB,-1.70403613736948e+001°)
1.15877735615512e+004	(3.83651742454179e+001dB,-1.70782956667362e+001°)
1.16144861384034e+004	(3.83639212169540e+001dB,-1.71163085215538e+001°)
1.16412602941049e+004	(3.83626627500747e+001dB,-1.71544000626670e+001°)
1.16680961706096e+004	(3.83613988226758e+001dB,-1.71925704145442e+001°)
1.16949939101987e+004	(3.83601294125764e+001dB,-1.72308197016001e+001°)
1.17219536554813e+004	(3.83588544975185e+001dB,-1.72691480481944e+001°)
1.17489755493953e+004	(3.83575740551670e+001dB,-1.73075555786295e+001°)
1.17760597352080e+004	(3.83562880631096e+001dB,-1.73460424171487e+001°)
1.18032063565173e+004	(3.83549964988562e+001dB,-1.73846086879341e+001°)
1.18304155572516e+004	(3.83536993398393e+001dB,-1.74232545151047e+001°)
1.18576874816716e+004	(3.83523965634138e+001dB,-1.74619800227147e+001°)
1.18850222743701e+004	(3.83510881468564e+001dB,-1.75007853347512e+001°)
1.19124200802737e+004	(3.83497740673659e+001dB,-1.75396705751320e+001°)
1.19398810446427e+004	(3.83484543020629e+001dB,-1.75786358677043e+001°)
1.19674053130724e+004	(3.83471288279894e+001dB,-1.76176813362419e+001°)
1.19949930314937e+004	(3.83457976221092e+001dB,-1.76568071044437e+001°)
1.20226443461741e+004	(3.83444606613074e+001dB,-1.76960132959315e+001°)
1.20503594037179e+004	(3.83431179223901e+001dB,-1.77353000342478e+001°)
1.20781383510678e+004	(3.83417693820847e+001dB,-1.77746674428538e+001°)
1.21059813355048e+004	(3.83404150170393e+001dB,-1.78141156451275e+001°)
1.21338885046497e+004	(3.83390548038229e+001dB,-1.78536447643616e+001°)
1.21618600064636e+004	(3.83376887189252e+001dB,-1.78932549237608e+001°)
1.21898959892486e+004	(3.83363167387562e+001dB,-1.79329462464408e+001°)
1.22179966016487e+004	(3.83349388396464e+001dB,-1.79727188554250e+001°)
1.22461619926504e+004	(3.83335549978466e+001dB,-1.80125728736432e+001°)
1.22743923115840e+004	(3.83321651895274e+001dB,-1.80525084239289e+001°)
1.23026877081238e+004	(3.83307693907795e+001dB,-1.80925256290178e+001°)
1.23310483322890e+004	(3.83293675776135e+001dB,-1.81326246115448e+001°)
1.23594743344450e+004	(3.83279597259595e+001dB,-1.81728054940424e+001°)
1.23879658653036e+004	(3.83265458116673e+001dB,-1.82130683989383e+001°)
1.24165230759241e+004	(3.83251258105059e+001dB,-1.82534134485533e+001°)
1.24451461177138e+004	(3.83236996981638e+001dB,-1.82938407650990e+001°)
1.24738351424294e+004	(3.83222674502485e+001dB,-1.83343504706755e+001°)
1.25025903021771e+004	(3.83208290422866e+001dB,-1.83749426872692e+001°)
1.25314117494141e+004	(3.83193844497234e+001dB,-1.84156175367508e+001°)
1.25602996369487e+004	(3.83179336479233e+001dB,-1.84563751408726e+001°)
1.25892541179416e+004	(3.83164766121689e+001dB,-1.84972156212664e+001°)
1.26182753459066e+004	(3.83150133176618e+001dB,-1.85381390994415e+001°)
1.26473634747114e+004	(3.83135437395216e+001dB,-1.85791456967819e+001°)
1.26765186585784e+004	(3.83120678527863e+001dB,-1.86202355345443e+001°)
1.27057410520853e+004	(3.83105856324121e+001dB,-1.86614087338556e+001°)
1.27350308101665e+004	(3.83090970532731e+001dB,-1.87026654157110e+001°)
1.27643880881134e+004	(3.83076020901615e+001dB,-1.87440057009710e+001°)
1.27938130415752e+004	(3.83061007177870e+001dB,-1.87854297103593e+001°)
1.28233058265601e+004	(3.83045929107772e+001dB,-1.88269375644607e+001°)
1.28528665994361e+004	(3.83030786436772e+001dB,-1.88685293837184e+001°)
1.28824955169313e+004	(3.83015578909495e+001dB,-1.89102052884317e+001°)
1.29121927361353e+004	(3.83000306269740e+001dB,-1.89519653987536e+001°)
1.29419584144998e+004	(3.82984968260477e+001dB,-1.89938098346882e+001°)
1.29717927098395e+004	(3.82969564623850e+001dB,-1.90357387160887e+001°)
1.30016957803328e+004	(3.82954095101168e+001dB,-1.90777521626545e+001°)
1.30316677845229e+004	(3.82938559432914e+001dB,-1.91198502939289e+001°)
1.30617088813183e+004	(3.82922957358737e+001dB,-1.91620332292969e+001°)
1.30918192299940e+004	(3.82907288617451e+001dB,-1.92043010879822e+001°)
1.31219989901919e+004	(3.82891552947038e+001dB,-1.92466539890450e+001°)
1.31522483219223e+004	(3.82875750084645e+001dB,-1.92890920513798e+001°)
1.31825673855640e+004	(3.82859879766581e+001dB,-1.93316153937121e+001°)
1.32129563418657e+004	(3.82843941728319e+001dB,-1.93742241345967e+001°)
1.32434153519466e+004	(3.82827935704495e+001dB,-1.94169183924146e+001°)
1.32739445772973e+004	(3.82811861428903e+001dB,-1.94596982853708e+001°)
1.33045441797808e+004	(3.82795718634500e+001dB,-1.95025639314913e+001°)
1.33352143216332e+004	(3.82779507053399e+001dB,-1.95455154486211e+001°)
1.33659551654643e+004	(3.82763226416874e+001dB,-1.95885529544210e+001°)
1.33967668742593e+004	(3.82746876455354e+001dB,-1.96316765663657e+001°)
1.34276496113785e+004	(3.82730456898426e+001dB,-1.96748864017405e+001°)
1.34586035405594e+004	(3.82713967474832e+001dB,-1.97181825776391e+001°)
1.34896288259164e+004	(3.82697407912467e+001dB,-1.97615652109606e+001°)
1.35207256319427e+004	(3.82680777938382e+001dB,-1.98050344184076e+001°)
1.35518941235103e+004	(3.82664077278781e+001dB,-1.98485903164824e+001°)
1.35831344658714e+004	(3.82647305659018e+001dB,-1.98922330214855e+001°)
1.36144468246594e+004	(3.82630462803601e+001dB,-1.99359626495120e+001°)
1.36458313658891e+004	(3.82613548436186e+001dB,-1.99797793164496e+001°)
1.36772882559584e+004	(3.82596562279582e+001dB,-2.00236831379752e+001°)
1.37088176616484e+004	(3.82579504055744e+001dB,-2.00676742295529e+001°)
1.37404197501250e+004	(3.82562373485778e+001dB,-2.01117527064308e+001°)
1.37720946889394e+004	(3.82545170289936e+001dB,-2.01559186836382e+001°)
1.38038426460287e+004	(3.82527894187618e+001dB,-2.02001722759833e+001°)
1.38356637897177e+004	(3.82510544897370e+001dB,-2.02445135980501e+001°)
1.38675582887188e+004	(3.82493122136884e+001dB,-2.02889427641955e+001°)
1.38995263121334e+004	(3.82475625622998e+001dB,-2.03334598885470e+001°)
1.39315680294529e+004	(3.82458055071693e+001dB,-2.03780650849993e+001°)
1.39636836105593e+004	(3.82440410198094e+001dB,-2.04227584672119e+001°)
1.39958732257261e+004	(3.82422690716471e+001dB,-2.04675401486062e+001°)
1.40281370456195e+004	(3.82404896340236e+001dB,-2.05124102423627e+001°)
1.40604752412990e+004	(3.82387026781943e+001dB,-2.05573688614178e+001°)
1.40928879842186e+004	(3.82369081753287e+001dB,-2.06024161184614e+001°)
1.41253754462274e+004	(3.82351060965107e+001dB,-2.06475521259340e+001°)
1.41579377995707e+004	(3.82332964127380e+001dB,-2.06927769960233e+001°)
1.41905752168908e+004	(3.82314790949225e+001dB,-2.07380908406619e+001°)
1.42232878712281e+004	(3.82296541138901e+001dB,-2.07834937715242e+001°)
1.42560759360218e+004	(3.82278214403806e+001dB,-2.08289859000234e+001°)
1.42889395851109e+004	(3.82259810450477e+001dB,-2.08745673373084e+001°)
1.43218789927353e+004	(3.82241328984589e+001dB,-2.09202381942616e+001°)
1.43548943335364e+004	(3.82222769710959e+001dB,-2.09659985814948e+001°)
1.43879857825583e+004	(3.82204132333538e+001dB,-2.10118486093475e+001°)
1.44211535152486e+004	(3.82185416555416e+001dB,-2.10577883878827e+001°)
1.44543977074592e+004	(3.82166622078822e+001dB,-2.11038180268851e+001°)
1.44877185354475e+004	(3.82147748605122e+001dB,-2.11499376358570e+001°)
1.45211161758773e+004	(3.82128795834816e+001dB,-2.11961473240161e+001°)
1.45545908058195e+004	(3.82109763467545e+001dB,-2.12424472002922e+001°)
1.45881426027534e+004	(3.82090651202085e+001dB,-2.12888373733241e+001°)
1.46217717445671e+004	(3.82071458736346e+001dB,-2.13353179514566e+001°)
1.46554784095590e+004	(3.82052185767378e+001dB,-2.13818890427375e+001°)
1.46892627764385e+004	(3.82032831991366e+001dB,-2.14285507549146e+001°)
1.47231250243271e+004	(3.82013397103629e+001dB,-2.14753031954325e+001°)
1.47570653327588e+004	(3.81993880798625e+001dB,-2.15221464714295e+001°)
1.47910838816819e+004	(3.81974282769945e+001dB,-2.15690806897345e+001°)
1.48251808514594e+004	(3.81954602710319e+001dB,-2.16161059568643e+001°)
1.48593564228699e+004	(3.81934840311610e+001dB,-2.16632223790198e+001°)
1.48936107771090e+004	(3.81914995264818e+001dB,-2.17104300620834e+001°)
1.49279440957898e+004	(3.81895067260080e+001dB,-2.17577291116156e+001°)
1.49623565609442e+004	(3.81875055986667e+001dB,-2.18051196328520e+001°)
1.49968483550236e+004	(3.81854961132987e+001dB,-2.18526017307000e+001°)
1.50314196609001e+004	(3.81834782386584e+001dB,-2.19001755097358e+001°)
1.50660706618673e+004	(3.81814519434138e+001dB,-2.19478410742012e+001°)
1.51008015416413e+004	(3.81794171961466e+001dB,-2.19955985280000e+001°)
1.51356124843619e+004	(3.81773739653522e+001dB,-2.20434479746957e+001°)
1.51705036745932e+004	(3.81753222194395e+001dB,-2.20913895175073e+001°)
1.52054752973248e+004	(3.81732619267313e+001dB,-2.21394232593066e+001°)
1.52405275379728e+004	(3.81711930554641e+001dB,-2.21875493026150e+001°)
1.52756605823806e+004	(3.81691155737880e+001dB,-2.22357677496002e+001°)
1.53108746168202e+004	(3.81670294497670e+001dB,-2.22840787020726e+001°)
1.53461698279928e+004	(3.81649346513790e+001dB,-2.23324822614826e+001°)
1.53815464030302e+004	(3.81628311465157e+001dB,-2.23809785289171e+001°)
1.54170045294954e+004	(3.81607189029827e+001dB,-2.24295676050960e+001°)
1.54525443953840e+004	(3.81585978884994e+001dB,-2.24782495903693e+001°)
1.54881661891247e+004	(3.81564680706995e+001dB,-2.25270245847134e+001°)
1.55238700995807e+004	(3.81543294171304e+001dB,-2.25758926877281e+001°)
1.55596563160506e+004	(3.81521818952539e+001dB,-2.26248539986333e+001°)
1.55955250282694e+004	(3.81500254724456e+001dB,-2.26739086162654e+001°)
1.56314764264094e+004	(3.81478601159957e+001dB,-2.27230566390741e+001°)
1.56675107010813e+004	(3.81456857931082e+001dB,-2.27722981651191e+001°)
1.57036280433354e+004	(3.81435024709018e+001dB,-2.28216332920669e+001°)
1.57398286446620e+004	(3.81413101164093e+001dB,-2.28710621171869e+001°)
1.57761126969933e+004	(3.81391086965780e+001dB,-2.29205847373488e+001°)
1.58124803927037e+004	(3.81368981782700e+001dB,-2.29702012490184e+001°)
1.58489319246110e+004	(3.81346785282617e+001dB,-2.30199117482549e+001°)
1.58854674859776e+004	(3.81324497132441e+001dB,-2.30697163307069e+001°)
1.59220872705115e+004	(3.81302116998231e+001dB,-2.31196150916098e+001°)
1.59587914723672e+004	(3.81279644545195e+001dB,-2.31696081257814e+001°)
1.59955802861465e+004	(3.81257079437688e+001dB,-2.32196955276191e+001°)
1.60324539069002e+004	(3.81234421339217e+001dB,-2.32698773910965e+001°)
1.60694125301286e+004	(3.81211669912438e+001dB,-2.33201538097595e+001°)
1.61064563517825e+004	(3.81188824819159e+001dB,-2.33705248767234e+001°)
1.61435855682647e+004	(3.81165885720344e+001dB,-2.34209906846691e+001°)
1.61808003764305e+004	(3.81142852276106e+001dB,-2.34715513258396e+001°)
1.62181009735891e+004	(3.81119724145716e+001dB,-2.35222068920367e+001°)
1.62554875575047e+004	(3.81096500987600e+001dB,-2.35729574746174e+001°)
1.62929603263970e+004	(3.81073182459340e+001dB,-2.36238031644907e+001°)
1.63305194789432e+004	(3.81049768217679e+001dB,-2.36747440521135e+001°)
1.63681652142779e+004	(3.81026257918516e+001dB,-2.37257802274878e+001°)
1.64058977319952e+004	(3.81002651216913e+001dB,-2.37769117801566e+001°)
1.64437172321491e+004	(3.80978947767091e+001dB,-2.38281387992008e+001°)
1.64816239152549e+004	(3.80955147222437e+001dB,-2.38794613732354e+001°)
1.65196179822900e+004	(3.80931249235500e+001dB,-2.39308795904061e+001°)
1.65576996346951e+004	(3.80907253457996e+001dB,-2.39823935383857e+001°)
1.65958690743754e+004	(3.80883159540807e+001dB,-2.40340033043706e+001°)
1.66341265037015e+004	(3.80858967133983e+001dB,-2.40857089750773e+001°)
1.66724721255104e+004	(3.80834675886744e+001dB,-2.41375106367385e+001°)
1.67109061431069e+004	(3.80810285447483e+001dB,-2.41894083751002e+001°)
1.67494287602642e+004	(3.80785795463764e+001dB,-2.42414022754174e+001°)
1.67880401812254e+004	(3.80761205582324e+001dB,-2.42934924224509e+001°)
1.68267406107045e+004	(3.80736515449079e+001dB,-2.43456789004638e+001°)
1.68655302538872e+004	(3.80711724709119e+001dB,-2.43979617932175e+001°)
1.69044093164324e+004	(3.80686833006716e+001dB,-2.44503411839686e+001°)
1.69433780044731e+004	(3.80661839985321e+001dB,-2.45028171554649e+001°)
1.69824365246172e+004	(3.80636745287566e+001dB,-2.45553897899421e+001°)
1.70215850839493e+004	(3.80611548555272e+001dB,-2.46080591691198e+001°)
1.70608238900310e+004	(3.80586249429439e+001dB,-2.46608253741983e+001°)
1.71001531509027e+004	(3.80560847550261e+001dB,-2.47136884858547e+001°)
1.71395730750840e+004	(3.80535342557118e+001dB,-2.47666485842394e+001°)
1.71790838715757e+004	(3.80509734088581e+001dB,-2.48197057489722e+001°)
1.72186857498599e+004	(3.80484021782418e+001dB,-2.48728600591392e+001°)
1.72583789199018e+004	(3.80458205275589e+001dB,-2.49261115932886e+001°)
1.72981635921508e+004	(3.80432284204251e+001dB,-2.49794604294274e+001°)
1.73380399775412e+004	(3.80406258203763e+001dB,-2.50329066450173e+001°)
1.73780082874935e+004	(3.80380126908684e+001dB,-2.50864503169718e+001°)
1.74180687339159e+004	(3.80353889952774e+001dB,-2.51400915216519e+001°)
1.74582215292048e+004	(3.80327546969004e+001dB,-2.51938303348624e+001°)
1.74984668862463e+004	(3.80301097589547e+001dB,-2.52476668318487e+001°)
1.75388050184174e+004	(3.80274541445791e+001dB,-2.53016010872929e+001°)
1.75792361395867e+004	(3.80247878168332e+001dB,-2.53556331753099e+001°)
1.76197604641161e+004	(3.80221107386984e+001dB,-2.54097631694440e+001°)
1.76603782068614e+004	(3.80194228730775e+001dB,-2.54639911426652e+001°)
1.77010895831740e+004	(3.80167241827955e+001dB,-2.55183171673653e+001°)
1.77418948089014e+004	(3.80140146305993e+001dB,-2.55727413153544e+001°)
1.77827941003890e+004	(3.80112941791585e+001dB,-2.56272636578571e+001°)
1.78237876744807e+004	(3.80085627910650e+001dB,-2.56818842655090e+001°)
1.78648757485203e+004	(3.80058204288340e+001dB,-2.57366032083526e+001°)
1.79060585403527e+004	(3.80030670549035e+001dB,-2.57914205558339e+001°)
1.79473362683250e+004	(3.80003026316351e+001dB,-2.58463363767989e+001°)
1.79887091512876e+004	(3.79975271213143e+001dB,-2.59013507394893e+001°)
1.80301774085955e+004	(3.79947404861502e+001dB,-2.59564637115392e+001°)
1.80717412601090e+004	(3.79919426882762e+001dB,-2.60116753599715e+001°)
1.81134009261958e+004	(3.79891336897505e+001dB,-2.60669857511936e+001°)
1.81551566277311e+004	(3.79863134525557e+001dB,-2.61223949509946e+001°)
1.81970085860996e+004	(3.79834819385998e+001dB,-2.61779030245406e+001°)
1.82389570231961e+004	(3.79806391097160e+001dB,-2.62335100363717e+001°)
1.82810021614272e+004	(3.79777849276631e+001dB,-2.62892160503980e+001°)
1.83231442237119e+004	(3.79749193541260e+001dB,-2.63450211298959e+001°)
1.83653834334832e+004	(3.79720423507157e+001dB,-2.64009253375044e+001°)
1.84077200146893e+004	(3.79691538789700e+001dB,-2.64569287352213e+001°)
1.84501541917945e+004	(3.79662539003534e+001dB,-2.65130313843997e+001°)
1.84926861897805e+004	(3.79633423762574e+001dB,-2.65692333457441e+001°)
1.85353162341479e+004	(3.79604192680014e+001dB,-2.66255346793067e+001°)
1.85780445509167e+004	(3.79574845368324e+001dB,-2.66819354444838e+001°)
1.86208713666284e+004	(3.79545381439255e+001dB,-2.67384357000118e+001°)
1.86637969083464e+004	(3.79515800503845e+001dB,-2.67950355039639e+001°)
1.87068214036577e+004	(3.79486102172417e+001dB,-2.68517349137460e+001°)
1.87499450806739e+004	(3.79456286054588e+001dB,-2.69085339860934e+001°)
1.87931681680324e+004	(3.79426351759269e+001dB,-2.69654327770665e+001°)
1.88364908948977e+004	(3.79396298894670e+001dB,-2.70224313420476e+001°)
1.88799134909627e+004	(3.79366127068302e+001dB,-2.70795297357371e+001°)
1.89234361864495e+004	(3.79335835886984e+001dB,-2.71367280121497e+001°)
1.89670592121112e+004	(3.79305424956840e+001dB,-2.71940262246105e+001°)
1.90107827992327e+004	(3.79274893883311e+001dB,-2.72514244257519e+001°)
1.90546071796322e+004	(3.79244242271152e+001dB,-2.73089226675091e+001°)
1.90985325856621e+004	(3.79213469724439e+001dB,-2.73665210011171e+001°)
1.91425592502106e+004	(3.79182575846571e+001dB,-2.74242194771066e+001°)
1.91866874067026e+004	(3.79151560240278e+001dB,-2.74820181453006e+001°)
1.92309172891013e+004	(3.79120422507617e+001dB,-2.75399170548103e+001°)
1.92752491319091e+004	(3.79089162249985e+001dB,-2.75979162540319e+001°)
1.93196831701689e+004	(3.79057779068115e+001dB,-2.76560157906426e+001°)
1.93642196394658e+004	(3.79026272562087e+001dB,-2.77142157115971e+001°)
1.94088587759275e+004	(3.78994642331327e+001dB,-2.77725160631236e+001°)
1.94536008162263e+004	(3.78962887974612e+001dB,-2.78309168907208e+001°)
1.94984459975802e+004	(3.78931009090076e+001dB,-2.78894182391535e+001°)
1.95433945577536e+004	(3.78899005275212e+001dB,-2.79480201524494e+001°)
1.95884467350596e+004	(3.78866876126880e+001dB,-2.80067226738953e+001°)
1.96336027683602e+004	(3.78834621241305e+001dB,-2.80655258460335e+001°)
1.96788628970681e+004	(3.78802240214088e+001dB,-2.81244297106582e+001°)
1.97242273611482e+004	(3.78769732640205e+001dB,-2.81834343088118e+001°)
1.97696964011183e+004	(3.78737098114015e+001dB,-2.82425396807811e+001°)
1.98152702580507e+004	(3.78704336229263e+001dB,-2.83017458660942e+001°)
1.98609491735734e+004	(3.78671446579085e+001dB,-2.83610529035164e+001°)
1.99067333898715e+004	(3.78638428756010e+001dB,-2.84204608310466e+001°)
1.99526231496885e+004	(3.78605282351971e+001dB,-2.84799696859141e+001°)
1.99986186963271e+004	(3.78572006958301e+001dB,-2.85395795045747e+001°)
2.00447202736513e+004	(3.78538602165745e+001dB,-2.85992903227072e+001°)
2.00909281260870e+004	(3.78505067564462e+001dB,-2.86591021752097e+001°)
2.01372424986235e+004	(3.78471402744028e+001dB,-2.87190150961963e+001°)
2.01836636368153e+004	(3.78437607293443e+001dB,-2.87790291189933e+001°)
2.02301917867824e+004	(3.78403680801137e+001dB,-2.88391442761357e+001°)
2.02768271952125e+004	(3.78369622854972e+001dB,-2.88993605993639e+001°)
2.03235701093619e+004	(3.78335433042247e+001dB,-2.89596781196197e+001°)
2.03704207770568e+004	(3.78301110949708e+001dB,-2.90200968670433e+001°)
2.04173794466949e+004	(3.78266656163545e+001dB,-2.90806168709693e+001°)
2.04644463672464e+004	(3.78232068269405e+001dB,-2.91412381599237e+001°)
2.05116217882553e+004	(3.78197346852393e+001dB,-2.92019607616199e+001°)
2.05589059598411e+004	(3.78162491497075e+001dB,-2.92627847029556e+001°)
2.06062991326996e+004	(3.78127501787491e+001dB,-2.93237100100092e+001°)
2.06538015581049e+004	(3.78092377307151e+001dB,-2.93847367080362e+001°)
2.07014134879101e+004	(3.78057117639047e+001dB,-2.94458648214661e+001°)
2.07491351745487e+004	(3.78021722365656e+001dB,-2.95070943738986e+001°)
2.07969668710366e+004	(3.77986191068945e+001dB,-2.95684253881004e+001°)
2.08449088309725e+004	(3.77950523330378e+001dB,-2.96298578860017e+001°)
2.08929613085400e+004	(3.77914718730920e+001dB,-2.96913918886927e+001°)
2.09411245585086e+004	(3.77878776851044e+001dB,-2.97530274164206e+001°)
2.09893988362349e+004	(3.77842697270734e+001dB,-2.98147644885857e+001°)
2.10377843976644e+004	(3.77806479569495e+001dB,-2.98766031237384e+001°)
2.10862814993325e+004	(3.77770123326355e+001dB,-2.99385433395757e+001°)
2.11348903983661e+004	(3.77733628119872e+001dB,-3.00005851529380e+001°)
2.11836113524846e+004	(3.77696993528140e+001dB,-3.00627285798057e+001°)
2.12324446200018e+004	(3.77660219128795e+001dB,-3.01249736352957e+001°)
2.12813904598267e+004	(3.77623304499021e+001dB,-3.01873203336586e+001°)
2.13304491314654e+004	(3.77586249215555e+001dB,-3.02497686882748e+001°)
2.13796208950219e+004	(3.77549052854693e+001dB,-3.03123187116518e+001°)
2.14289060112002e+004	(3.77511714992299e+001dB,-3.03749704154207e+001°)
2.14783047413049e+004	(3.77474235203807e+001dB,-3.04377238103328e+001°)
2.15278173472433e+004	(3.77436613064230e+001dB,-3.05005789062568e+001°)
2.15774440915263e+004	(3.77398848148163e+001dB,-3.05635357121753e+001°)
2.16271852372698e+004	(3.77360940029796e+001dB,-3.06265942361816e+001°)
2.16770410481965e+004	(3.77322888282910e+001dB,-3.06897544854767e+001°)
2.17270117886370e+004	(3.77284692480894e+001dB,-3.07530164663662e+001°)
2.17770977235312e+004	(3.77246352196745e+001dB,-3.08163801842569e+001°)
2.18272991184296e+004	(3.77207867003074e+001dB,-3.08798456436539e+001°)
2.18776162394951e+004	(3.77169236472116e+001dB,-3.09434128481574e+001°)
2.19280493535041e+004	(3.77130460175737e+001dB,-3.10070818004598e+001°)
2.19785987278478e+004	(3.77091537685434e+001dB,-3.10708525023425e+001°)
2.20292646305341e+004	(3.77052468572351e+001dB,-3.11347249546728e+001°)
2.20800473301886e+004	(3.77013252407278e+001dB,-3.11986991574010e+001°)
2.21309470960560e+004	(3.76973888760661e+001dB,-3.12627751095573e+001°)
2.21819641980018e+004	(3.76934377202609e+001dB,-3.13269528092491e+001°)
2.22330989065136e+004	(3.76894717302900e+001dB,-3.13912322536576e+001°)
2.22843514927026e+004	(3.76854908630988e+001dB,-3.14556134390352e+001°)
2.23357222283049e+004	(3.76814950756010e+001dB,-3.15200963607026e+001°)
2.23872113856830e+004	(3.76774843246794e+001dB,-3.15846810130454e+001°)
2.24388192378272e+004	(3.76734585671862e+001dB,-3.16493673895121e+001°)
2.24905460583574e+004	(3.76694177599444e+001dB,-3.17141554826103e+001°)
2.25423921215239e+004	(3.76653618597479e+001dB,-3.17790452839046e+001°)
2.25943577022093e+004	(3.76612908233624e+001dB,-3.18440367840135e+001°)
2.26464430759302e+004	(3.76572046075263e+001dB,-3.19091299726064e+001°)
2.26986485188378e+004	(3.76531031689510e+001dB,-3.19743248384014e+001°)
2.27509743077203e+004	(3.76489864643223e+001dB,-3.20396213691618e+001°)
